MapCode,SpeciesName,CohortAge,CohortBiomass
1633,DouglasFir,50,1900
1633,DouglasFir,60,2676
1633,DouglasFir,80,10731
1633,DouglasFir,90,32243
1633,DouglasFir,110,35882
1633,RedAlder,30,931
1633,RedAlder,40,1559
1633,RedAlder,50,2140
1633,WesternHemlock,30,332
1633,WesternHemlock,40,941
1633,WesternHemlock,50,2774
1633,WesternHemlock,90,5225
1633,WesternRedcedar,30,446
1633,WesternRedcedar,40,364
1634,DouglasFir,40,518
1634,DouglasFir,60,10246
1634,DouglasFir,140,77143
1634,DouglasFir,150,48537
1634,RedAlder,20,853
1634,RedAlder,30,907
1634,RedAlder,40,823
1634,RedAlder,50,2554
1634,SitkaSpruce,40,584
1634,WesternHemlock,30,412
1634,WesternHemlock,40,741
1634,WesternHemlock,50,1073
1634,WesternHemlock,60,8973
1634,WesternRedcedar,30,71
1634,WesternRedcedar,50,221
1634,WesternRedcedar,60,949
1635,DouglasFir,40,107
1635,DouglasFir,60,2385
1635,RedAlder,40,1416
1635,RedAlder,50,406
1635,RedAlder,60,630
1635,RedAlder,70,1158
1635,RedAlder,80,4863
1635,RedAlder,90,3934
1635,WesternHemlock,40,358
1635,WesternHemlock,50,442
1635,WesternHemlock,60,1379
1635,WesternHemlock,70,930
1635,WesternRedcedar,80,346
1635,WesternRedcedar,110,1686
1635,WesternRedcedar,120,10000
1636,DouglasFir,30,390
1636,DouglasFir,50,1102
1636,DouglasFir,70,3069
1636,DouglasFir,80,4202
1636,DouglasFir,90,2147
1636,DouglasFir,100,9203
1636,DouglasFir,120,17753
1636,DouglasFir,130,30392
1636,RedAlder,30,250
1636,RedAlder,40,898
1636,RedAlder,50,651
1636,RedAlder,60,862
1636,RedAlder,70,1296
1636,RedAlder,80,4372
1636,RedAlder,90,1756
1636,RedAlder,90,3098
1636,SitkaSpruce,60,1915
1636,WesternHemlock,30,767
1636,WesternHemlock,40,1013
1636,WesternHemlock,50,3956
1636,WesternHemlock,60,1358
1636,WesternRedcedar,70,475
1636,WesternRedcedar,80,731
1636,WesternWhitePine,50,117
1637,DouglasFir,40,84
1637,DouglasFir,60,1368
1637,DouglasFir,80,12810
1637,DouglasFir,100,9882
1637,DouglasFir,110,14820
1637,DouglasFir,120,20098
1637,RedAlder,20,767
1637,RedAlder,30,1438
1637,RedAlder,40,924
1637,SitkaSpruce,40,357
1637,WesternHemlock,30,529
1637,WesternHemlock,40,475
1637,WesternHemlock,50,4005
1637,WesternHemlock,90,7586
1637,WesternRedcedar,40,95
1638,RedAlder,20,182
1638,RedAlder,40,455
1638,RedAlder,50,10068
1638,RedAlder,60,3930
1638,RedAlder,70,1888
1638,SitkaSpruce,40,921
1638,WesternRedcedar,50,235
1638,WesternRedcedar,60,1512
1638,WesternRedcedar,80,1889
1638,WesternRedcedar,90,4768
1638,WesternRedcedar,110,14052
1638,WesternRedcedar,120,7389
1639,DouglasFir,30,211
1639,DouglasFir,40,695
1639,DouglasFir,50,618
1639,DouglasFir,60,1720
1639,DouglasFir,70,4470
1639,DouglasFir,90,9487
1639,DouglasFir,100,13924
1639,RedAlder,70,5262
1639,RedAlder,80,2196
1639,WesternHemlock,30,257
1639,WesternHemlock,50,1408
1639,WesternHemlock,60,2236
1639,WesternHemlock,80,6061
1639,WesternHemlock,90,7018
1639,WesternRedcedar,30,50
1639,WesternRedcedar,50,238
1639,WesternRedcedar,60,464
1639,WesternRedcedar,70,678
1639,WesternRedcedar,130,4357
1639,WesternWhitePine,100,2726
1640,DouglasFir,30,375
1640,DouglasFir,40,1662
1640,DouglasFir,50,6146
1640,DouglasFir,60,2213
1640,DouglasFir,70,4310
1640,DouglasFir,80,7170
1640,DouglasFir,100,8435
1640,DouglasFir,110,12855
1640,RedAlder,20,474
1640,RedAlder,30,303
1640,WesternHemlock,30,591
1640,WesternHemlock,40,726
1640,WesternHemlock,50,575
1640,WesternHemlock,60,998
1640,WesternRedcedar,30,79
1640,WesternRedcedar,40,607
1640,WesternRedcedar,50,417
1640,WesternWhitePine,90,1068
1640,WesternWhitePine,100,3285
1641,DouglasFir,30,459
1641,DouglasFir,40,1418
1641,DouglasFir,50,1624
1641,DouglasFir,60,1094
1641,DouglasFir,70,1924
1641,DouglasFir,90,4624
1641,DouglasFir,110,44576
1641,DouglasFir,120,12208
1641,DouglasFir,130,15290
1641,DouglasFir,180,77838
1641,RedAlder,20,470
1641,RedAlder,50,828
1641,WesternHemlock,30,129
1641,WesternHemlock,40,401
1641,WesternHemlock,50,847
1641,WesternRedcedar,30,82
1641,WesternRedcedar,80,1770
1641,WesternWhitePine,60,163
1642,DouglasFir,70,6051
1642,DouglasFir,90,17541
1642,RedAlder,20,1927
1642,RedAlder,30,2482
1642,SitkaSpruce,20,108
1642,WesternHemlock,50,1984
1642,WesternRedcedar,20,115
1642,WesternRedcedar,50,583
1642,WesternRedcedar,60,2174
1642,WesternRedcedar,90,1762
1642,WesternRedcedar,100,10843
1642,WesternRedcedar,110,6448
1642,WesternRedcedar,120,18376
1642,WesternRedcedar,130,5783
1642,WesternRedcedar,140,9237
1643,DouglasFir,90,23791
1643,RedAlder,20,150
1643,RedAlder,30,1207
1643,RedAlder,40,10815
1643,RedAlder,50,253
1643,WesternHemlock,30,408
1643,WesternHemlock,40,764
1643,WesternHemlock,70,7051
1643,WesternRedcedar,80,3957
1643,WesternRedcedar,90,2255
1643,WesternRedcedar,100,15669
1643,WesternRedcedar,110,10663
1644,DouglasFir,30,119
1644,DouglasFir,40,973
1644,DouglasFir,50,1165
1644,DouglasFir,60,820
1644,DouglasFir,100,5241
1644,DouglasFir,110,73809
1644,RedAlder,30,320
1644,WesternHemlock,30,167
1644,WesternHemlock,50,1715
1644,WesternHemlock,100,4820
1644,WesternHemlock,120,8612
1644,WesternHemlock,130,10523
1644,WesternRedcedar,40,273
1644,WesternRedcedar,50,286
1644,WesternRedcedar,60,565
1644,WesternRedcedar,70,1990
1644,WesternRedcedar,170,12372
1645,DouglasFir,30,1015
1645,DouglasFir,40,216
1645,DouglasFir,50,606
1645,DouglasFir,60,3102
1645,DouglasFir,70,1356
1645,DouglasFir,80,2751
1645,DouglasFir,90,46424
1645,RedAlder,30,397
1645,RedAlder,40,702
1645,WesternHemlock,30,130
1645,WesternHemlock,40,743
1645,WesternHemlock,50,1178
1645,WesternHemlock,70,673
1645,WesternHemlock,80,3930
1645,WesternHemlock,100,20993
1645,WesternRedcedar,130,1047
1646,DouglasFir,40,387
1646,DouglasFir,50,1046
1646,DouglasFir,60,3599
1646,DouglasFir,110,8338
1646,DouglasFir,150,16640
1646,RedAlder,30,811
1646,RedAlder,50,1261
1646,RedAlder,60,1773
1646,RedAlder,80,2202
1646,WesternHemlock,20,48
1646,WesternHemlock,30,200
1646,WesternHemlock,40,506
1646,WesternHemlock,50,824
1646,WesternHemlock,90,4909
1646,WesternHemlock,130,11746
1646,WesternRedcedar,20,36
1646,WesternRedcedar,40,511
1646,WesternRedcedar,80,1292
1646,WesternRedcedar,90,1692
1646,WesternRedcedar,110,3678
1646,WesternRedcedar,130,5105
1646,WesternRedcedar,140,5859
1647,DouglasFir,20,127
1647,DouglasFir,30,1136
1647,DouglasFir,50,6886
1647,RedAlder,30,351
1647,RedAlder,40,677
1647,RedAlder,50,2602
1647,RedAlder,60,4174
1647,RedAlder,70,10534
1647,RedAlder,80,6225
1647,WesternHemlock,30,385
1647,WesternHemlock,40,1830
1647,WesternHemlock,50,1034
1647,WesternHemlock,60,1688
1647,WesternRedcedar,70,361
1647,WesternRedcedar,100,2052
1647,WesternRedcedar,120,6009
1647,WesternRedcedar,140,11048
1648,DouglasFir,20,88
1648,DouglasFir,50,1532
1648,DouglasFir,120,21704
1648,DouglasFir,130,28100
1648,RedAlder,20,230
1648,RedAlder,30,941
1648,RedAlder,40,1545
1648,RedAlder,50,610
1648,RedAlder,60,2028
1648,RedAlder,70,1272
1648,RedAlder,80,1566
1648,WesternHemlock,30,504
1648,WesternRedcedar,30,104
1648,WesternRedcedar,40,129
1648,WesternRedcedar,50,205
1648,WesternRedcedar,70,1778
1648,WesternRedcedar,90,2655
1648,WesternRedcedar,120,6667
1649,DouglasFir,20,79
1649,DouglasFir,60,4782
1649,DouglasFir,80,5291
1649,RedAlder,70,2874
1649,RedAlder,80,5829
1649,RedAlder,90,7994
1649,WesternHemlock,20,90
1649,WesternHemlock,30,193
1649,WesternHemlock,40,461
1649,WesternHemlock,50,715
1649,WesternHemlock,60,1445
1649,WesternHemlock,70,2432
1649,WesternHemlock,80,12806
1649,WesternRedcedar,200,11867
1650,DouglasFir,40,77
1650,DouglasFir,50,3120
1650,RedAlder,30,77
1650,RedAlder,40,876
1650,WesternHemlock,50,232
1651,RedAlder,20,74
1651,RedAlder,30,3291
1651,RedAlder,40,21086
1651,SitkaSpruce,20,50
1651,SitkaSpruce,30,221
1651,SitkaSpruce,40,305
1652,RedAlder,30,2470
1652,RedAlder,40,12526
1652,RedAlder,50,11123
1652,SitkaSpruce,20,84
1652,SitkaSpruce,30,287
1652,SitkaSpruce,40,264
1653,DouglasFir,30,534
1653,DouglasFir,40,2030
1653,DouglasFir,50,5348
1653,DouglasFir,60,3736
1653,DouglasFir,70,17137
1653,DouglasFir,80,13208
1653,WesternHemlock,20,51
1653,WesternHemlock,50,235
1653,WesternRedcedar,70,240
1653,WesternRedcedar,90,300
1654,DouglasFir,30,786
1654,DouglasFir,40,973
1654,DouglasFir,50,5247
1654,DouglasFir,60,10402
1654,DouglasFir,70,23485
1654,WesternHemlock,30,562
1654,WesternHemlock,40,185
1654,WesternRedcedar,30,240
1655,DouglasFir,20,370
1655,DouglasFir,30,3413
1655,DouglasFir,40,8666
1655,DouglasFir,50,19303
1655,DouglasFir,60,22731
1655,DouglasFir,70,5920
1655,WesternHemlock,30,108
1655,WesternRedcedar,30,51
1655,WesternRedcedar,40,240
1655,WesternWhitePine,60,720
1655,WesternWhitePine,90,632
1656,DouglasFir,20,107
1656,DouglasFir,30,936
1656,DouglasFir,40,5015
1656,DouglasFir,50,16235
1656,DouglasFir,60,21108
1656,WesternRedcedar,30,262
1656,WesternRedcedar,40,383
1656,WesternWhitePine,110,1995
1657,DouglasFir,30,640
1657,DouglasFir,40,4452
1657,DouglasFir,50,15122
1657,DouglasFir,60,36101
1657,DouglasFir,70,10259
1657,WesternHemlock,40,149
1657,WesternHemlock,50,169
1657,WesternRedcedar,30,384
1657,WesternRedcedar,40,578
1658,DouglasFir,30,1258
1658,DouglasFir,40,2405
1658,DouglasFir,50,7291
1658,DouglasFir,60,14957
1658,DouglasFir,70,12364
1658,DouglasFir,90,12490
1658,WesternHemlock,30,104
1658,WesternHemlock,40,583
1658,WesternHemlock,50,680
1658,WesternHemlock,60,1634
1658,WesternHemlock,80,1847
1658,WesternRedcedar,40,236
1658,WesternRedcedar,50,364
1658,WesternRedcedar,70,1082
1658,WesternWhitePine,70,221
1658,WesternWhitePine,90,601
1659,RedAlder,10,191
1659,RedAlder,20,3848
1659,RedAlder,30,3893
1659,WesternHemlock,30,130
1659,WesternHemlock,40,414
1659,WesternRedcedar,30,197
1659,WesternRedcedar,40,350
1660,DouglasFir,50,1067
1660,WesternHemlock,10,51
1660,WesternHemlock,20,76
1660,WesternHemlock,30,104
1660,WesternHemlock,40,1603
1660,WesternHemlock,50,4691
1660,WesternHemlock,60,2083
1660,WesternHemlock,70,38205
1660,WesternHemlock,80,5831
1660,WesternRedcedar,40,178
1660,WesternRedcedar,60,324
1660,WesternRedcedar,70,514
1660,WesternRedcedar,80,2609
1661,DouglasFir,20,64
1662,AlaskaYellowCedar,20,35
1662,AlaskaYellowCedar,30,247
1662,AlaskaYellowCedar,40,1795
1662,AlaskaYellowCedar,50,614
1662,AlaskaYellowCedar,70,3062
1662,AlaskaYellowCedar,80,2800
1662,AlaskaYellowCedar,90,2353
1662,AlaskaYellowCedar,110,1846
1662,AlaskaYellowCedar,130,5708
1662,AlaskaYellowCedar,140,4011
1662,DouglasFir,40,3155
1662,MountainHemlock,100,215
1662,MountainHemlock,190,873
1662,PacificSilverFir,20,94
1662,PacificSilverFir,30,295
1662,PacificSilverFir,40,785
1662,WesternHemlock,20,810
1662,WesternHemlock,40,2544
1662,WesternRedcedar,20,304
1662,WesternRedcedar,60,1997
1663,DouglasFir,20,200
1663,WesternHemlock,20,281
1664,WesternHemlock,20,226
1664,WesternRedcedar,20,34
1664,WesternRedcedar,30,518
1664,WesternRedcedar,40,298
1665,AlaskaYellowCedar,190,2888
1665,AlaskaYellowCedar,240,7131
1665,PacificSilverFir,30,146
1665,PacificSilverFir,40,194
1665,PacificSilverFir,50,727
1665,WesternHemlock,20,947
1665,WesternHemlock,30,907
1665,WesternHemlock,40,3736
1665,WesternHemlock,50,1661
1665,WesternHemlock,60,6881
1665,WesternHemlock,80,7007
1665,WesternRedcedar,60,1300
1666,RedAlder,10,147
1666,RedAlder,20,1979
1666,RedAlder,30,13640
1666,RedAlder,40,3979
1666,WesternRedcedar,20,38
1666,WesternRedcedar,30,500
1667,DouglasFir,50,3534
1667,RedAlder,10,753
1667,RedAlder,20,421
1667,RedAlder,30,1985
1667,RedAlder,40,5576
1667,RedAlder,50,554
1667,WesternRedcedar,30,391
1667,WesternRedcedar,40,1057
1667,WesternRedcedar,50,1792
1668,DouglasFir,20,197
1668,DouglasFir,30,1222
1668,DouglasFir,60,10
1668,DouglasFir,80,10
1668,DouglasFir,90,10
1668,WesternHemlock,30,10
1668,WesternRedcedar,30,598
1669,PacificSilverFir,50,1117
1669,PacificSilverFir,60,1552
1669,RedAlder,20,593
1669,RedAlder,30,9675
1669,WesternHemlock,40,440
1669,WesternRedcedar,30,98
1670,RedAlder,20,524
1670,SitkaSpruce,30,1765
1670,SitkaSpruce,40,9341
1670,WesternHemlock,30,853
1670,WesternHemlock,40,3824
1670,WesternHemlock,50,727
1670,WesternRedcedar,40,250
1671,PacificSilverFir,30,771
1671,PacificSilverFir,40,884
1671,PacificSilverFir,50,791
1671,WesternHemlock,20,296
1671,WesternHemlock,30,1200
1671,WesternHemlock,40,935
1671,WesternRedcedar,20,46
1671,WesternRedcedar,30,779
1672,DouglasFir,20,90
1672,DouglasFir,30,3738
1672,DouglasFir,40,2775
1672,WesternHemlock,30,3875
1672,WesternHemlock,40,2249
1673,RedAlder,30,1468
1673,SitkaSpruce,10,1581
1673,WesternHemlock,20,159
1673,WesternHemlock,60,3654
1673,WesternHemlock,70,2768
1674,DouglasFir,20,2061
1674,DouglasFir,30,2919
1674,WesternHemlock,20,109
1674,WesternWhitePine,40,116
1675,AlaskaYellowCedar,40,204
1675,WesternRedcedar,20,177
1676,PacificSilverFir,50,344
1676,WesternHemlock,10,34
1676,WesternHemlock,20,294
1676,WesternHemlock,30,220
1676,WesternHemlock,40,3565
1676,WesternHemlock,50,16431
1676,WesternHemlock,60,9488
1676,WesternRedcedar,50,1687
1676,WesternRedcedar,60,901
1677,DouglasFir,20,82
1677,DouglasFir,30,113
1677,WesternHemlock,20,161
1677,WesternHemlock,30,1617
1677,WesternHemlock,40,1602
1677,WesternRedcedar,30,348
1678,AlaskaYellowCedar,40,78
1678,WesternHemlock,20,318
1678,WesternHemlock,30,2226
1678,WesternRedcedar,20,33
1679,RedAlder,10,211
1679,WesternRedcedar,20,30
1679,WesternRedcedar,30,119
1680,WesternRedcedar,10,308
1680,WesternRedcedar,30,84
1681,PacificSilverFir,50,660
1681,PacificSilverFir,60,951
1681,PacificSilverFir,70,1397
1681,WesternHemlock,20,67
1681,WesternHemlock,30,192
1681,WesternHemlock,40,1018
1681,WesternHemlock,50,7873
1681,WesternHemlock,60,21022
1681,WesternRedcedar,30,113
1681,WesternRedcedar,40,204
1681,WesternRedcedar,50,416
1682,WesternHemlock,10,70
1682,WesternHemlock,20,280
1682,WesternHemlock,30,1213
1682,WesternHemlock,40,5078
1682,WesternHemlock,50,17579
1682,WesternHemlock,60,1212
1683,DouglasFir,40,290
1683,DouglasFir,50,489
1683,DouglasFir,60,974
1683,DouglasFir,70,623
1683,DouglasFir,80,920
1683,DouglasFir,90,6580
1683,DouglasFir,100,2031
1683,DouglasFir,110,10222
1683,DouglasFir,120,23143
1683,DouglasFir,130,21510
1683,WesternHemlock,30,50
1683,WesternHemlock,40,330
1683,WesternHemlock,50,731
1683,WesternHemlock,60,1561
1683,WesternHemlock,70,3666
1683,WesternHemlock,80,2209
1683,WesternHemlock,90,3338
1683,WesternHemlock,100,11737
1683,WesternHemlock,110,15115
1683,WesternHemlock,120,5001
1683,WesternRedcedar,40,242
1683,WesternRedcedar,60,128
1683,WesternRedcedar,70,194
1683,WesternRedcedar,110,553
1684,DouglasFir,40,166
1684,DouglasFir,50,387
1684,DouglasFir,60,2194
1684,RedAlder,20,166
1684,RedAlder,30,4411
1684,RedAlder,40,11094
1684,RedAlder,50,1967
1684,WesternHemlock,20,88
1684,WesternHemlock,30,394
1684,WesternHemlock,40,959
1684,WesternRedcedar,30,34
1684,WesternRedcedar,40,1673
1684,WesternRedcedar,50,170
1685,DouglasFir,30,776
1685,DouglasFir,40,5054
1685,DouglasFir,50,5427
1685,DouglasFir,60,33286
1685,WesternHemlock,30,484
1685,WesternHemlock,40,377
1685,WesternHemlock,50,615
1685,WesternHemlock,60,2358
1685,WesternHemlock,70,3209
1685,WesternHemlock,80,5794
1685,WesternHemlock,90,2255
1685,WesternRedcedar,30,34
1685,WesternRedcedar,40,271
1685,WesternRedcedar,50,878
1685,WesternRedcedar,60,1452
1685,WesternRedcedar,70,1107
1685,WesternWhitePine,70,126
1686,DouglasFir,30,1794
1686,DouglasFir,40,4805
1686,DouglasFir,50,10457
1686,DouglasFir,60,10031
1686,DouglasFir,70,6286
1686,WesternHemlock,30,822
1686,WesternHemlock,40,2710
1686,WesternHemlock,50,2918
1686,WesternHemlock,60,7123
1686,WesternHemlock,70,4002
1686,WesternRedcedar,30,90
1686,WesternRedcedar,40,258
1686,WesternRedcedar,50,303
1686,WesternRedcedar,60,605
1686,WesternRedcedar,70,1003
1686,WesternRedcedar,80,1671
1686,WesternRedcedar,90,1067
1687,DouglasFir,30,556
1687,DouglasFir,40,2094
1687,DouglasFir,50,2402
1687,DouglasFir,60,4401
1687,DouglasFir,70,11463
1687,DouglasFir,80,32651
1687,DouglasFir,90,4552
1687,WesternHemlock,30,827
1687,WesternHemlock,40,1401
1687,WesternHemlock,50,1636
1687,WesternHemlock,60,2480
1687,WesternHemlock,70,921
1687,WesternHemlock,90,4632
1687,WesternHemlock,100,2951
1687,WesternRedcedar,30,62
1687,WesternRedcedar,40,84
1687,WesternRedcedar,70,765
1687,WesternWhitePine,90,285
1687,WesternWhitePine,100,429
1688,DouglasFir,30,1805
1688,DouglasFir,40,4776
1688,DouglasFir,50,18618
1688,DouglasFir,60,7528
1688,LodgepolePine,130,686
1688,WesternHemlock,30,1193
1688,WesternHemlock,40,3241
1688,WesternHemlock,50,7407
1688,WesternHemlock,60,8320
1688,WesternHemlock,70,6718
1688,WesternHemlock,90,5965
1688,WesternRedcedar,30,90
1688,WesternRedcedar,40,201
1689,DouglasFir,20,108
1689,DouglasFir,30,2796
1689,DouglasFir,40,8933
1689,DouglasFir,50,971
1689,WesternHemlock,30,274
1689,WesternHemlock,40,3347
1689,WesternHemlock,50,16280
1689,WesternHemlock,60,6025
1689,WesternRedcedar,30,29
1689,WesternRedcedar,40,397
1689,WesternRedcedar,50,530
1689,WesternRedcedar,60,296
1689,WesternRedcedar,70,1971
1689,WesternRedcedar,80,649
1690,DouglasFir,30,102
1690,DouglasFir,40,1422
1690,DouglasFir,50,6796
1690,DouglasFir,60,8450
1690,DouglasFir,70,4363
1690,RedAlder,30,154
1690,RedAlder,40,220
1690,RedAlder,60,115
1690,WesternHemlock,30,68
1690,WesternHemlock,40,894
1690,WesternHemlock,50,1911
1690,WesternHemlock,60,2212
1690,WesternHemlock,70,6172
1690,WesternRedcedar,40,408
1690,WesternRedcedar,50,418
1690,WesternRedcedar,60,1386
1690,WesternRedcedar,70,650
1690,WesternRedcedar,80,2179
1690,WesternRedcedar,100,1046
1690,WesternRedcedar,150,5895
1691,DouglasFir,30,704
1691,DouglasFir,40,2651
1691,DouglasFir,50,5634
1691,DouglasFir,60,10027
1691,DouglasFir,70,12101
1691,DouglasFir,80,28488
1691,DouglasFir,90,9572
1691,LodgepolePine,140,1072
1691,RedAlder,50,568
1691,RedAlder,70,545
1691,WesternHemlock,40,383
1691,WesternHemlock,50,313
1691,WesternHemlock,60,3055
1691,WesternHemlock,70,1654
1691,WesternRedcedar,30,333
1691,WesternRedcedar,40,469
1691,WesternRedcedar,50,1084
1691,WesternRedcedar,60,702
1692,DouglasFir,30,991
1692,DouglasFir,40,4693
1692,DouglasFir,50,9001
1692,DouglasFir,60,11001
1692,LodgepolePine,180,1635
1692,WesternHemlock,40,538
1692,WesternHemlock,50,1435
1692,WesternHemlock,60,1486
1692,WesternRedcedar,30,206
1692,WesternRedcedar,40,553
1692,WesternRedcedar,50,768
1692,WesternRedcedar,60,755
1692,WesternRedcedar,70,1220
1693,DouglasFir,30,419
1693,DouglasFir,40,111
1693,DouglasFir,50,2075
1693,DouglasFir,60,5981
1693,DouglasFir,70,18032
1693,DouglasFir,80,3350
1693,DouglasFir,90,5478
1693,RedAlder,60,565
1693,WesternHemlock,40,851
1693,WesternHemlock,50,5552
1693,WesternHemlock,60,8867
1693,WesternHemlock,70,6513
1693,WesternHemlock,80,1330
1693,WesternRedcedar,40,167
1693,WesternRedcedar,50,616
1693,WesternRedcedar,60,660
1693,WesternRedcedar,90,2066
1693,WesternRedcedar,110,457
1694,DouglasFir,50,1058
1694,PacificSilverFir,50,1707
1694,PacificSilverFir,60,4785
1694,PacificSilverFir,70,2776
1694,WesternHemlock,30,125
1694,WesternHemlock,40,4356
1694,WesternHemlock,50,9235
1694,WesternRedcedar,40,76
1694,WesternRedcedar,50,3433
1694,WesternRedcedar,60,5246
1695,DouglasFir,40,163
1695,DouglasFir,50,2274
1695,DouglasFir,60,3097
1695,PacificSilverFir,50,311
1695,WesternHemlock,40,6266
1695,WesternHemlock,50,5268
1695,WesternRedcedar,40,1184
1695,WesternRedcedar,50,3421
1695,WesternRedcedar,60,2076
1696,DouglasFir,30,474
1696,DouglasFir,40,809
1696,DouglasFir,50,1873
1696,DouglasFir,60,4194
1696,DouglasFir,70,3004
1696,DouglasFir,80,5892
1696,DouglasFir,90,18578
1696,DouglasFir,100,12901
1696,LodgepolePine,100,328
1696,RedAlder,100,1294
1696,WesternHemlock,30,86
1696,WesternHemlock,40,151
1696,WesternHemlock,50,392
1696,WesternHemlock,60,735
1696,WesternHemlock,70,1536
1696,WesternHemlock,80,1353
1696,WesternRedcedar,50,64
1696,WesternRedcedar,100,415
1696,WesternRedcedar,120,899
1697,DouglasFir,50,409
1697,DouglasFir,60,2150
1697,DouglasFir,70,1348
1697,DouglasFir,80,4520
1697,DouglasFir,90,11726
1697,DouglasFir,100,21574
1697,DouglasFir,110,6285
1697,RedAlder,30,256
1697,RedAlder,40,678
1697,RedAlder,50,677
1697,RedAlder,70,577
1697,RedAlder,90,1118
1697,WesternHemlock,30,217
1697,WesternHemlock,40,247
1697,WesternHemlock,50,158
1697,WesternHemlock,60,389
1697,WesternHemlock,70,4374
1697,WesternHemlock,80,1284
1697,WesternHemlock,90,1686
1697,WesternRedcedar,30,23
1697,WesternRedcedar,40,72
1697,WesternRedcedar,50,95
1697,WesternRedcedar,60,1052
1697,WesternRedcedar,80,502
1697,WesternRedcedar,90,778
1697,WesternRedcedar,100,2194
1697,WesternRedcedar,110,1830
1697,WesternRedcedar,120,4568
1698,DouglasFir,50,600
1698,DouglasFir,70,427
1698,DouglasFir,80,818
1698,DouglasFir,90,6171
1698,DouglasFir,100,16890
1698,DouglasFir,110,25464
1698,DouglasFir,120,12877
1698,LodgepolePine,70,182
1698,LodgepolePine,100,399
1698,RedAlder,70,491
1698,RedAlder,80,566
1698,WesternHemlock,30,36
1698,WesternHemlock,40,155
1698,WesternHemlock,50,534
1698,WesternHemlock,60,850
1698,WesternHemlock,80,1003
1698,WesternHemlock,90,2478
1698,WesternHemlock,100,1460
1698,WesternRedcedar,40,33
1698,WesternRedcedar,50,84
1698,WesternRedcedar,60,725
1698,WesternRedcedar,70,219
1698,WesternRedcedar,80,797
1698,WesternRedcedar,90,1556
1699,DouglasFir,30,102
1699,DouglasFir,50,331
1699,DouglasFir,60,6054
1699,DouglasFir,70,1522
1699,DouglasFir,80,4023
1699,DouglasFir,90,8815
1699,DouglasFir,100,22333
1699,DouglasFir,110,13508
1699,DouglasFir,120,14248
1699,PaperBirch,100,143
1699,RedAlder,20,66
1699,WesternHemlock,30,56
1699,WesternHemlock,40,336
1699,WesternHemlock,50,359
1699,WesternHemlock,70,2660
1699,WesternHemlock,80,776
1699,WesternHemlock,100,1803
1699,WesternHemlock,110,2178
1699,WesternRedcedar,30,71
1699,WesternRedcedar,40,254
1699,WesternRedcedar,50,193
1699,WesternRedcedar,60,818
1700,DouglasFir,30,137
1700,DouglasFir,40,479
1700,DouglasFir,50,916
1700,DouglasFir,60,3656
1700,DouglasFir,70,1584
1700,DouglasFir,80,9795
1700,DouglasFir,90,14443
1700,DouglasFir,100,15992
1700,DouglasFir,110,5854
1700,LodgepolePine,110,292
1700,RedAlder,20,147
1700,RedAlder,30,135
1700,RedAlder,40,213
1700,RedAlder,50,292
1700,RedAlder,60,338
1700,RedAlder,90,930
1700,WesternHemlock,30,47
1700,WesternHemlock,40,281
1700,WesternHemlock,50,195
1700,WesternHemlock,70,812
1700,WesternHemlock,80,2084
1700,WesternHemlock,90,3253
1700,WesternRedcedar,40,147
1700,WesternRedcedar,50,178
1700,WesternRedcedar,60,668
1700,WesternRedcedar,70,440
1700,WesternRedcedar,80,1042
1700,WesternRedcedar,90,692
1700,WesternRedcedar,100,1729
1700,WesternRedcedar,110,292
1701,DouglasFir,30,414
1701,DouglasFir,40,2229
1701,DouglasFir,50,1335
1701,DouglasFir,60,4325
1701,DouglasFir,70,10777
1701,DouglasFir,80,9941
1701,DouglasFir,90,12711
1701,WesternHemlock,40,304
1701,WesternHemlock,50,1421
1701,WesternHemlock,60,1243
1701,WesternHemlock,70,3089
1701,WesternHemlock,80,1582
1701,WesternHemlock,90,5250
1701,WesternHemlock,100,1349
1701,WesternRedcedar,40,77
1701,WesternRedcedar,50,334
1701,WesternRedcedar,60,364
1701,WesternRedcedar,70,145
1701,WesternRedcedar,100,511
1702,DouglasFir,70,14591
1702,RedAlder,30,15
1702,RedAlder,40,2292
1702,RedAlder,50,17134
1702,WesternRedcedar,30,23
1702,WesternRedcedar,40,199
1702,WesternRedcedar,50,291
1702,WesternRedcedar,60,1985
1702,WesternRedcedar,70,14688
1702,WesternRedcedar,80,18518
1702,WesternRedcedar,90,4025
1702,WesternRedcedar,100,10293
1702,WesternRedcedar,110,2701
1702,WesternRedcedar,120,6843
1703,DouglasFir,30,77
1703,DouglasFir,40,171
1703,DouglasFir,50,1274
1703,DouglasFir,60,746
1703,DouglasFir,70,1160
1703,DouglasFir,80,8247
1703,DouglasFir,90,14123
1703,DouglasFir,100,20517
1703,DouglasFir,110,13557
1703,DouglasFir,120,20094
1703,RedAlder,30,90
1703,RedAlder,40,626
1703,RedAlder,50,1217
1703,RedAlder,60,1841
1703,RedAlder,70,12049
1703,RedAlder,80,4878
1703,WesternHemlock,30,219
1703,WesternHemlock,40,136
1703,WesternHemlock,60,1179
1703,WesternHemlock,70,1763
1703,WesternHemlock,90,1573
1703,WesternHemlock,110,6115
1703,WesternRedcedar,30,47
1703,WesternRedcedar,40,203
1703,WesternRedcedar,50,559
1703,WesternRedcedar,60,1074
1703,WesternRedcedar,70,2825
1703,WesternRedcedar,80,794
