#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2011-08-27T00:00:00Z,-1.9283829,-0.60202605,0.3766515,1.0301133,0.6137194,1.014945
2011-08-28T00:00:00Z,0.8403124,1.0855972,0.2684599,0.10412389,0.51813114,0.32268232
2011-08-29T00:00:00Z,1.2912304,1.2374086,0.109762765,0.11910086,0.33130464,0.34510994
2011-08-30T00:00:00Z,1.5369685,0.66836023,0.15895972,0.22070235,0.39869753,0.46978968
2011-08-31T00:00:00Z,-0.45177642,0.35744876,0.32291165,0.46573436,0.56825316,0.6824473
2011-09-01T00:00:00Z,-1.3779,-0.8747681,0.46832716,0.2542957,0.68434435,0.5042774
2011-09-02T00:00:00Z,-0.5864838,-0.22768392,0.19802675,0.18060175,0.44500196,0.42497265
2011-09-03T00:00:00Z,-0.11864196,0.8270679,0.47588784,0.4338927,0.6898462,0.6587053
2011-09-04T00:00:00Z,-0.14241515,0.45263106,0.34749913,0.33072168,0.5894906,0.5750841
2011-09-05T00:00:00Z,-1.4163958,0.12836556,0.6521408,0.73884946,0.80755234,0.8595635
2011-09-06T00:00:00Z,2.650842,1.6499059,0.03312162,0.28495583,0.18199345,0.5338125
2011-09-07T00:00:00Z,1.6154298,1.4354577,0.18422593,0.1876805,0.4292155,0.43322107
2011-09-08T00:00:00Z,2.1193278,0.9644228,0.1351413,0.48931795,0.3676157,0.69951266
2011-09-09T00:00:00Z,2.7855606,2.2355468,0.0509898,0.18734993,0.2258092,0.4328394
2011-09-10T00:00:00Z,2.8839605,2.4603915,0.042695798,0.06195852,0.20662962,0.24891469
2011-09-11T00:00:00Z,1.4886713,1.2617698,0.21666305,0.21700631,0.4654708,0.46583936
2011-09-12T00:00:00Z,-0.59338605,0.25361207,0.2822183,0.41058743,0.53124225,0.640771
2011-09-13T00:00:00Z,-2.2131486,-0.21362841,0.59524226,1.2797209,0.7715195,1.1312475
2011-09-14T00:00:00Z,-2.2410803,-0.42977947,0.3671168,1.0463455,0.60590166,1.0229104
2011-09-15T00:00:00Z,-1.3915082,0.094541594,0.59606993,0.70488775,0.7720556,0.83957595
2011-09-16T00:00:00Z,0.6786349,0.6235859,0.1828251,0.11028554,0.4275805,0.33209267
2011-09-17T00:00:00Z,0.8612994,0.37092522,0.27675125,0.1377201,0.52607155,0.3711066
2011-09-18T00:00:00Z,1.8771969,0.9535121,0.12644552,0.17944185,0.35559177,0.42360577
2011-09-19T00:00:00Z,2.6864326,1.4444813,0.086298265,0.5115541,0.29376566,0.7152301
2011-09-20T00:00:00Z,2.076155,1.4557838,0.11946998,0.21221353,0.3456443,0.46066642
2011-09-21T00:00:00Z,1.0380346,1.2709278,0.21424407,0.30637524,0.46286505,0.55351174
2011-09-22T00:00:00Z,1.2468292,0.7335581,0.16926882,0.09554158,0.4114229,0.309098
2011-09-23T00:00:00Z,1.3513367,0.97635293,0.1420111,0.10867068,0.3768436,0.32965237
2011-09-24T00:00:00Z,1.3745242,1.1099358,0.021150755,0.08874818,0.145433,0.29790634
2011-09-25T00:00:00Z,-2.6305847,-1.5462351,0.32809183,0.6939199,0.572793,0.83301854
2011-09-26T00:00:00Z,-2.082083,-0.5957818,0.21238364,0.766872,0.46085098,0.8757123
2011-09-27T00:00:00Z,2.473042,2.1009002,0.068996765,0.1565452,0.26267236,0.39565796
2011-09-28T00:00:00Z,1.1508619,1.3459377,0.43085444,0.8608076,0.656395,0.9277972
2011-09-29T00:00:00Z,-2.3648186,-0.9997106,0.23470601,1.2211106,0.48446468,1.1050388
2011-09-30T00:00:00Z,-3.903247,-1.9706669,0.34579358,1.8062514,0.58804214,1.3439685
2011-10-01T00:00:00Z,-4.6970625,-2.3378644,0.3604763,4.05282,0.60039675,2.0131617
2011-10-02T00:00:00Z,-4.886693,-2.8329463,0.68803364,2.5160458,0.8294779,1.5862048
2011-10-03T00:00:00Z,-4.9436183,-3.4819999,0.5408531,1.3052202,0.73542714,1.1424624
2011-10-04T00:00:00Z,-1.7990875,-1.7716107,0.090270385,0.062337615,0.3004503,0.24967502
2011-10-05T00:00:00Z,-1.3278278,-0.8879775,0.14493774,0.070522726,0.38070688,0.26556116
2011-10-06T00:00:00Z,-0.76110417,-0.8567867,0.31064683,0.23358755,0.557357,0.48330894
2011-10-07T00:00:00Z,-2.7942145,-0.8521135,0.43275425,1.473755,0.6578406,1.2139832
2011-10-08T00:00:00Z,-3.4079924,-2.1948743,0.28024375,0.9353402,0.52938056,0.9671299
2011-10-09T00:00:00Z,-1.7082099,-0.77808964,0.33666176,0.4074308,0.5802256,0.63830304
2011-10-10T00:00:00Z,1.8626721,1.6014116,0.008913343,0.059332643,0.0944105,0.24358293
2011-10-11T00:00:00Z,1.7919852,1.1602172,0.14881204,0.256063,0.38576165,0.5060267
2011-10-12T00:00:00Z,1.7613096,1.5799321,0.16961437,0.17978501,0.41184264,0.42401063
2011-10-13T00:00:00Z,2.0420043,1.1270399,0.18979941,0.2702519,0.43565977,0.5198576
2011-10-14T00:00:00Z,2.2465394,1.362064,0.07652022,0.35117692,0.2766229,0.59260184
2011-10-15T00:00:00Z,5.394299,4.8748407,0.1500581,0.41325864,0.38737336,0.64285195
2011-10-16T00:00:00Z,3.5205703,4.205788,0.034294467,0.33133832,0.18518765,0.57561994
2011-10-17T00:00:00Z,2.470076,2.308783,0.26121756,0.17497994,0.51109445,0.41830605
2011-10-18T00:00:00Z,2.2373161,2.2898622,0.06136802,0.21144427,0.2477257,0.4598307
2011-10-19T00:00:00Z,1.3357456,1.6031275,0.02586204,0.33387965,0.16081679,0.5778232
2011-10-20T00:00:00Z,2.345496,1.9898217,0.09964179,0.48696786,0.3156609,0.6978308
2011-10-21T00:00:00Z,1.8595885,0.8049301,0.098332345,0.34617415,0.3135799,0.5883657
2011-10-22T00:00:00Z,1.811695,1.185317,0.14275776,0.11753405,0.37783298,0.3428324
2011-10-23T00:00:00Z,1.9882268,0.746175,0.11615937,0.54531133,0.34082162,0.738452
2011-10-24T00:00:00Z,-1.488599,-0.5070994,0.09333752,0.46692088,0.3055119,0.6833161
2011-10-25T00:00:00Z,-0.75655806,-0.901493,0.05750912,0.1581872,0.23981059,0.39772755
2011-10-26T00:00:00Z,0.045405705,0.16310976,0.019989297,0.057642452,0.14138351,0.24008842
2011-10-27T00:00:00Z,-1.1449981,-0.042088337,0.3141912,0.76503295,0.5605276,0.8746616
2011-10-28T00:00:00Z,1.8216163,1.4838469,0.10819971,0.052816138,0.32893723,0.22981761
2011-10-29T00:00:00Z,0.63892394,-0.12116525,0.19558023,0.30371216,0.44224453,0.55110085
2011-10-30T00:00:00Z,3.2137065,2.335439,0.4892909,0.7838978,0.6994933,0.88538
2011-10-31T00:00:00Z,1.7102563,1.2877045,0.1986879,0.14170402,0.44574422,0.37643597
2011-11-01T00:00:00Z,0.30426985,0.2673194,0.27263245,0.24536367,0.5221422,0.49534196
2011-11-02T00:00:00Z,0.20870972,-0.25187626,0.052346095,0.09261085,0.2287927,0.3043203
2011-11-03T00:00:00Z,-3.0824826,-1.5931847,0.24459155,1.0417489,0.49456197,1.020661
2011-11-04T00:00:00Z,-1.6758231,-1.8647724,0.059090618,0.18184663,0.24308562,0.42643481
2011-11-05T00:00:00Z,0.18632524,-0.21580845,0.038478334,0.13224271,0.19615896,0.3636519
2011-11-06T00:00:00Z,1.4273311,0.8429508,0.17126563,0.24229753,0.4138425,0.49223727
2011-11-07T00:00:00Z,2.836311,2.2758849,0.2483114,0.28777394,0.49830854,0.5364457
2011-11-08T00:00:00Z,5.378041,5.2965426,0.7143735,0.48808533,0.8452062,0.69863105
2011-11-09T00:00:00Z,2.3126936,2.3325284,0.28602976,0.24017103,0.5348175,0.4900725
2011-11-10T00:00:00Z,1.6838164,1.4933469,0.15701744,0.17059037,0.39625427,0.4130259
2011-11-11T00:00:00Z,4.931043,4.3291664,0.37781575,0.4319394,0.6146672,0.65722096
2011-11-12T00:00:00Z,0.50926507,-0.06935025,0.4910182,0.22957322,0.7007269,0.47913802
2011-11-13T00:00:00Z,0.09887333,0.23173523,0.05068545,0.10336049,0.2251343,0.32149726
2011-11-14T00:00:00Z,0.15116496,-0.27357954,0.24011809,0.13316245,0.49001846,0.36491433
2011-11-15T00:00:00Z,1.3069712,0.4500714,0.29841822,0.37842864,0.5462767,0.61516553
2011-11-16T00:00:00Z,0.88685876,0.60937834,0.029216154,0.038133964,0.17092733,0.1952792
2011-11-17T00:00:00Z,1.4015672,0.82119703,0.032945756,0.15069196,0.18150966,0.38819063
2011-11-18T00:00:00Z,2.9864848,2.3545983,0.34950587,0.3000758,0.5911902,0.5477917
2011-11-19T00:00:00Z,3.573471,3.3203614,0.113789916,0.07744651,0.3373276,0.27829215
2011-11-20T00:00:00Z,1.9358786,1.7091069,0.07528906,0.043450184,0.27438852,0.20844707
2011-11-21T00:00:00Z,2.827691,1.969692,0.40853527,0.5105288,0.63916767,0.714513
2011-11-22T00:00:00Z,1.9985948,1.6803184,0.307401,0.15977557,0.5544376,0.3997194
2011-11-23T00:00:00Z,2.27139,1.6286309,0.7391003,0.68348736,0.85970944,0.82673293
2011-11-24T00:00:00Z,2.2283816,1.7074143,0.5474222,0.4534775,0.73987985,0.6734074
2011-11-25T00:00:00Z,1.2016921,0.07359579,0.6722581,0.92306805,0.81991345,0.9607643
2011-11-26T00:00:00Z,2.117379,0.962111,0.8722445,0.9745247,0.9339403,0.9871802
2011-11-27T00:00:00Z,5.044741,4.354486,1.591274,2.3645446,1.2614571,1.5377076
2011-11-28T00:00:00Z,8.630635,9.387509,1.3929298,1.2169356,1.1802244,1.1031481
2011-11-29T00:00:00Z,2.9243379,1.8923793,0.74125415,1.2531297,0.8609612,1.1194328
2011-11-30T00:00:00Z,2.3484967,3.518565,1.2899114,0.5020379,1.1357427,0.70854634
2011-12-01T00:00:00Z,0.74618304,0.47757098,0.67446774,0.7286711,0.82125986,0.8536223
2011-12-02T00:00:00Z,1.8478869,1.8189067,0.29482013,0.07634317,0.5429734,0.2763027
2011-12-03T00:00:00Z,-1.2672137,-1.0447973,0.1234275,0.09180686,0.3513225,0.30299646
2011-12-04T00:00:00Z,-0.40889472,-0.9525093,0.44412416,0.35396823,0.6664264,0.5949523
2011-12-05T00:00:00Z,2.3393068,2.1187212,0.3123586,0.18626744,0.5588905,0.4315871
2011-12-06T00:00:00Z,2.9335577,3.0003765,0.41056016,0.2045418,0.6407497,0.452263
2011-12-07T00:00:00Z,3.6014807,3.593094,0.28339854,0.3528805,0.5323519,0.5940375
2011-12-08T00:00:00Z,0.770068,-0.2728961,0.46796194,0.9359021,0.68407744,0.96742034
2011-12-09T00:00:00Z,-0.4330081,-1.2631068,0.37267143,0.5103037,0.6104682,0.7143554
2011-12-10T00:00:00Z,-1.0086491,-1.8416135,0.61429614,0.95035815,0.78377044,0.9748631
2011-12-11T00:00:00Z,0.65282595,-0.1301313,0.2686073,0.4734414,0.51827335,0.6880708
2011-12-12T00:00:00Z,3.2505205,2.4319985,1.0492603,1.2190294,1.0243341,1.1040967
2011-12-13T00:00:00Z,9.248613,9.515728,1.4001061,1.2601666,1.1832608,1.1225715
2011-12-14T00:00:00Z,-0.1438756,-0.38312784,1.2182411,0.55818063,1.1037396,0.7471149
2011-12-15T00:00:00Z,-0.12709112,0.023589117,0.36158565,0.32561505,0.6013199,0.57062685
2011-12-16T00:00:00Z,3.0289016,1.8644549,0.7452911,1.7544003,0.8633024,1.3245378
2011-12-17T00:00:00Z,1.9168516,0.5410776,1.0427543,1.7882624,1.0211535,1.3372593
2011-12-18T00:00:00Z,6.6065717,7.8911285,1.9422047,1.7905672,1.39363,1.3381208
2011-12-19T00:00:00Z,0.2999144,-0.084130675,0.76504815,0.5294218,0.87467027,0.72761375
2011-12-20T00:00:00Z,1.2888519,2.1996632,0.44888777,0.2648161,0.6699909,0.51460284
2011-12-21T00:00:00Z,1.5676385,0.9811737,0.45562914,0.597315,0.67500305,0.7728616
2011-12-22T00:00:00Z,3.4330795,3.2151926,1.0030264,0.9733874,1.001512,0.986604
2011-12-23T00:00:00Z,0.029069478,-0.5980443,0.47363898,0.54186,0.68821436,0.7361114
2011-12-24T00:00:00Z,0.5340279,-0.4844522,1.1188337,1.1649609,1.0577493,1.0793335
2011-12-25T00:00:00Z,0.265067,-0.044353202,0.8782222,0.9231532,0.9371351,0.96080863
2011-12-26T00:00:00Z,0.16087504,-0.13771361,0.58823866,0.6798207,0.7669672,0.8245124
2011-12-27T00:00:00Z,0.34906447,-0.5259859,0.5255788,0.708185,0.72496814,0.8415373
2011-12-28T00:00:00Z,0.9262988,0.29331225,0.8942036,1.373586,0.9456234,1.1720009
2011-12-29T00:00:00Z,0.64573777,-0.032637395,0.6043528,0.8733264,0.77740127,0.93451935
2011-12-30T00:00:00Z,2.9759843,1.5739179,1.4430292,2.6454136,1.2012615,1.6264728
2011-12-31T00:00:00Z,0.58833605,-0.29324928,0.8566131,0.33754632,0.92553395,0.58098733
#northing,,,,,,
,eco1,eco2,eco1,eco2,eco2,eco2
TIMESTEP,MEAN(m s-1),MEAN(m s-1),VARIANCE(m s-1^2),VARIANCE(m s-1^2),STD_DEV(m s-1),STD_DEV(m s-1)
2010-01-01T00:00:00Z,6.8539305,9.222721,1.0358157,1.9330544,1.0177503,1.3903433
2010-01-02T00:00:00Z,5.0554185,7.8165927,1.2864887,2.7755482,1.1342349,1.6659976
2010-01-03T00:00:00Z,3.5747359,5.8133693,0.90698975,1.5765839,0.9523601,1.255621
2010-01-04T00:00:00Z,1.3283247,2.4624338,0.94115734,0.8533693,0.97013265,0.9237799
2010-01-05T00:00:00Z,0.1150963,0.41092333,0.06328412,0.15721177,0.25156334,0.3964994
2010-01-06T00:00:00Z,0.7887103,-0.5592552,0.38146025,0.8253769,0.6176247,0.9085026
2010-01-07T00:00:00Z,2.8893814,4.080292,0.10943686,0.7256383,0.33081242,0.8518441
2010-01-08T00:00:00Z,5.22136,7.769149,1.5025092,2.4328601,1.2257688,1.5597628
2010-01-09T00:00:00Z,0.9223414,-0.0443485,0.3945764,0.74300903,0.62815315,0.8619797
2010-01-10T00:00:00Z,0.25193,-0.8526629,0.9403434,1.1019161,0.96971303,1.049722
2010-01-11T00:00:00Z,-2.1585014,-3.6397197,0.30799344,0.9506597,0.5549716,0.9750178
2010-01-12T00:00:00Z,-2.9230902,-4.7386193,0.4574575,1.8895308,0.6763561,1.3746021
2010-01-13T00:00:00Z,1.6179333,-0.29667792,0.40006757,1.9911723,0.63250893,1.4110891
2010-01-14T00:00:00Z,2.0409536,1.6118255,0.07585376,0.19926672,0.2754156,0.446393
2010-01-15T00:00:00Z,0.17036824,-0.72285455,0.4864432,0.55195063,0.6974548,0.7429338
2010-01-16T00:00:00Z,2.069206,1.597658,0.5968099,0.4539019,0.7725347,0.6737224
2010-01-17T00:00:00Z,3.763475,6.291654,0.7229659,2.1338558,0.850274,1.4607723
2010-01-18T00:00:00Z,-0.5068633,-1.2733362,0.40995613,0.5957684,0.64027816,0.77186036
2010-01-19T00:00:00Z,1.3002682,1.1637981,0.05260682,0.10246084,0.22936177,0.32009503
2010-01-20T00:00:00Z,7.486973,10.3688545,2.2178123,3.5626013,1.4892321,1.8874855
2010-01-21T00:00:00Z,11.1918,12.953545,2.0251362,4.1382656,1.4230728,2.0342727
2010-01-22T00:00:00Z,6.5405655,8.486768,1.910303,1.943706,1.3821371,1.3941686
2010-01-23T00:00:00Z,4.768933,6.7254057,0.9022961,1.4272884,0.9498927,1.1946918
2010-01-24T00:00:00Z,6.29738,8.581005,1.4207302,2.2662964,1.1919439,1.5054222
2010-01-25T00:00:00Z,3.3576796,5.5734506,0.9339078,2.0076778,0.96638906,1.4169254
2010-01-26T00:00:00Z,2.1159732,2.5997922,0.03147145,0.15472761,0.17740194,0.3933543
2010-01-27T00:00:00Z,3.7938876,3.151338,0.1291212,0.36492452,0.35933438,0.60408986
2010-01-28T00:00:00Z,-0.82429,-2.386594,0.80524564,1.3871223,0.89735484,1.1777616
2010-01-29T00:00:00Z,-0.18766008,-2.2750342,0.7654256,1.7278243,0.87488604,1.3144673
2010-01-30T00:00:00Z,2.0914848,2.3544407,0.055377252,0.10312121,0.23532371,0.3211249
2010-01-31T00:00:00Z,-1.3935696,-2.7268903,0.6175867,1.0924236,0.78586686,1.0451907
2010-02-01T00:00:00Z,1.4677627,-0.73757756,0.28690535,2.013701,0.5356355,1.4190494
2010-02-02T00:00:00Z,3.4638627,3.864051,0.19741362,0.16982396,0.4443125,0.41209704
2010-02-03T00:00:00Z,3.5201478,4.449269,0.2464506,0.33695555,0.4964379,0.5804787
2010-02-04T00:00:00Z,2.5027177,2.5363245,0.039336182,0.14536886,0.19833352,0.3812727
2010-02-05T00:00:00Z,4.7505326,5.904821,0.2867552,0.6185589,0.5354953,0.78648514
2010-02-06T00:00:00Z,5.7317996,8.0736,1.1072104,1.9269782,1.0522407,1.3881564
2010-02-07T00:00:00Z,4.0956125,4.6799574,0.047950543,0.18980372,0.21897613,0.43566468
2010-02-08T00:00:00Z,7.4931455,9.805458,1.7655554,2.3793497,1.328742,1.5425141
2010-02-09T00:00:00Z,8.984969,11.258148,1.7270519,2.6962454,1.3141735,1.6420248
2010-02-10T00:00:00Z,6.333987,8.565871,1.3868597,2.0155563,1.1776501,1.4197029
2010-02-11T00:00:00Z,6.2641177,9.22247,1.7266688,3.5998673,1.3140278,1.8973316
2010-02-12T00:00:00Z,3.3216867,3.5051517,0.12215376,0.130476,0.34950504,0.3612146
2010-02-13T00:00:00Z,7.468643,9.713101,1.5687919,2.6554842,1.2525142,1.6295656
2010-02-14T00:00:00Z,3.3096194,3.7749398,0.11620708,0.16382264,0.3408916,0.40475008
2010-02-15T00:00:00Z,3.0884573,4.3687205,0.49505126,0.65156996,0.7035988,0.8071988
2010-02-16T00:00:00Z,3.7624474,4.7870774,0.13271903,0.52378464,0.3643062,0.72372967
2010-02-17T00:00:00Z,6.105942,7.9491973,0.9909902,1.5616552,0.9954849,1.249662
2010-02-18T00:00:00Z,0.5584972,-0.37728214,0.049501855,0.83977073,0.22249013,0.91639006
2010-02-19T00:00:00Z,3.1145556,5.079802,0.17411551,1.0412691,0.4172715,1.0204259
2010-02-20T00:00:00Z,4.3421597,6.166424,0.5762303,1.1073343,0.75909835,1.0522995
2010-02-21T00:00:00Z,-2.1097295,-2.9749608,0.21970057,0.3661377,0.46872228,0.6050931
2010-02-22T00:00:00Z,-2.0098026,-3.0955334,0.2165641,0.62487096,0.4653645,0.79048777
2010-02-23T00:00:00Z,-0.6728754,-1.297396,0.2576332,0.4085304,0.5075758,0.63916385
2010-02-24T00:00:00Z,-2.6009762,-3.419355,0.041396305,0.40477303,0.20346081,0.6362177
2010-02-25T00:00:00Z,-0.8351298,-0.08867333,0.2829624,0.2563372,0.5319421,0.5062975
2010-02-26T00:00:00Z,-2.7278185,-3.4502926,0.06548531,0.41189784,0.25590098,0.64179265
2010-02-27T00:00:00Z,2.924505,4.391593,0.40317565,0.8210514,0.6349611,0.90611887
2010-02-28T00:00:00Z,6.07708,9.684742,3.5231724,4.6525917,1.8770115,2.1569867
2010-03-01T00:00:00Z,1.6554078,3.2419574,0.31525648,0.945033,0.56147707,0.9721281
2010-03-02T00:00:00Z,1.3076072,1.3803513,0.05639848,0.034052573,0.23748365,0.18453339
2010-03-03T00:00:00Z,4.382854,6.009478,0.4701681,1.0804797,0.6856881,1.0394613
2010-03-04T00:00:00Z,-0.2704036,-0.49803242,0.18692587,0.16083917,0.43234926,0.4010476
2010-03-05T00:00:00Z,0.50735825,-0.54207,0.69560856,0.84501094,0.8340315,0.91924477
2010-03-06T00:00:00Z,2.3696554,2.6881576,0.02423433,0.093961746,0.15567379,0.3065318
2010-03-07T00:00:00Z,3.32019,4.655911,0.39633775,0.5967377,0.6295536,0.77248794
2010-03-08T00:00:00Z,0.82056636,1.7824484,0.03628667,0.54268575,0.1904906,0.7366721
2010-03-09T00:00:00Z,-2.2648916,-2.761878,0.10437144,0.12261538,0.3230657,0.3501648
2010-03-10T00:00:00Z,-5.7307143,-7.219927,0.12353539,1.1755292,0.351476,1.0842183
2010-03-11T00:00:00Z,-3.2938104,-4.767813,0.38485992,0.89760077,0.6203708,0.947418
2010-03-12T00:00:00Z,-2.4458957,-3.668651,0.31772405,0.73627836,0.56367016,0.8580666
2010-03-13T00:00:00Z,-4.302672,-6.720364,0.45096207,2.2078097,0.6715371,1.48587
2010-03-14T00:00:00Z,-3.4280264,-4.2393365,0.13187815,0.21915363,0.3631503,0.4681385
2010-03-15T00:00:00Z,0.3053677,0.21418962,0.092251316,0.20243324,0.30372903,0.44992584
2010-03-16T00:00:00Z,0.5286028,-1.0788765,0.78263885,1.7764686,0.88466877,1.3328424
2010-03-17T00:00:00Z,-1.326935,-3.5130491,0.58975446,1.1794269,0.7679547,1.0860143
2010-03-18T00:00:00Z,2.5590115,1.7863381,0.053266868,0.30416578,0.23079616,0.55151224
2010-03-19T00:00:00Z,0.53587395,-0.9599408,0.48525608,1.0730524,0.69660324,1.0358825
2010-03-20T00:00:00Z,3.6488924,5.0546393,0.23616149,0.8030242,0.48596448,0.89611614
2010-03-21T00:00:00Z,2.2702184,4.136677,0.21360853,1.3105228,0.46217802,1.1447806
2010-03-22T00:00:00Z,0.8741249,1.0041741,0.036119647,0.04135674,0.19005169,0.20336357
2010-03-23T00:00:00Z,4.550848,6.761461,0.5674411,1.494207,0.7532869,1.2223777
2010-03-24T00:00:00Z,4.5476794,5.097116,0.07562619,0.26588225,0.27500215,0.5156377
2010-03-25T00:00:00Z,6.654483,7.451272,0.182838,0.4590681,0.4275956,0.6775456
2010-03-26T00:00:00Z,2.330569,2.5053325,0.031220092,0.06503859,0.17669208,0.25502667
2010-03-27T00:00:00Z,1.839063,1.8584647,0.0683017,0.052727196,0.26134595,0.22962403
2010-03-28T00:00:00Z,3.2472947,4.138786,0.05784733,0.39680666,0.24051471,0.6299259
2010-03-29T00:00:00Z,5.995365,6.674871,0.21361236,0.51234657,0.4621822,0.7157839
2010-03-30T00:00:00Z,5.1406646,7.6684957,1.694558,2.205804,1.3017519,1.4851949
2010-03-31T00:00:00Z,3.3953528,4.581307,0.20103677,0.94423175,0.44837123,0.97171587
2010-04-01T00:00:00Z,2.8120847,3.754831,0.20614125,0.5927695,0.4540278,0.7699152
2010-04-02T00:00:00Z,-0.97112405,-1.7853552,0.1044523,0.17232056,0.3231908,0.41511512
2010-04-03T00:00:00Z,2.2687316,2.0365796,0.054293264,0.08494828,0.23300916,0.29145887
2010-04-04T00:00:00Z,2.7673218,4.1651883,0.060596187,0.64594156,0.24616292,0.80370486
2010-04-05T00:00:00Z,3.745627,4.590974,0.17168954,0.2503554,0.41435435,0.50035524
2010-04-06T00:00:00Z,0.7018704,1.2651554,0.057337917,0.14766093,0.23945338,0.38426673
2010-04-07T00:00:00Z,3.2471383,4.469489,0.103569895,0.48814163,0.32182276,0.69867134
2010-04-08T00:00:00Z,6.2021046,6.58487,0.32909858,0.17181292,0.57367116,0.41450322
2010-04-09T00:00:00Z,3.3900409,3.8230226,0.06528059,0.060957562,0.25550064,0.24689585
2010-04-10T00:00:00Z,-2.0044236,-1.9501545,0.5933401,0.08904344,0.7702857,0.29840147
2010-04-11T00:00:00Z,-1.4082652,-3.4819913,0.27118993,1.6335646,0.520759,1.2781098
2010-04-12T00:00:00Z,-2.1927798,-3.166834,0.057844147,0.33055645,0.24050811,0.5749404
2010-04-13T00:00:00Z,-2.5326009,-4.0633063,0.10103697,1.17407,0.31786314,1.0835451
2010-04-14T00:00:00Z,-1.7170626,-1.928111,0.080028884,0.08152794,0.28289378,0.28553098
2010-04-15T00:00:00Z,1.2996689,1.1381185,0.10083824,0.08562604,0.31755036,0.2926193
2010-04-16T00:00:00Z,2.528131,2.156449,0.15373114,0.18411721,0.39208564,0.4290888
2010-04-17T00:00:00Z,3.1125965,3.576426,0.07526505,0.076602936,0.27434477,0.27677235
2010-04-18T00:00:00Z,3.1685212,4.79138,0.29554728,0.9438798,0.5436426,0.9715347
2010-04-19T00:00:00Z,4.444571,6.274978,0.40468806,1.1236675,0.63615096,1.0600318
2010-04-20T00:00:00Z,2.1838665,3.512409,0.53569794,1.0224764,0.73191386,1.0111758
2010-04-21T00:00:00Z,-2.6129134,-3.176393,0.080035605,0.12778857,0.28290564,0.35747528
2010-04-22T00:00:00Z,2.1755044,2.9799235,0.018391669,0.51201,0.13561589,0.7155487
2010-04-23T00:00:00Z,-2.810535,-3.530582,0.06525519,0.29591426,0.25545096,0.54398
2010-04-24T00:00:00Z,1.8687198,1.9264089,0.16849881,0.36351177,0.41048607,0.6029194
2010-04-25T00:00:00Z,-2.4602082,-2.4719577,0.033464346,0.042067677,0.18293262,0.20510407
2010-04-26T00:00:00Z,-1.9401155,-2.538616,0.11059284,0.2142228,0.33255503,0.46284208
2010-04-27T00:00:00Z,-1.6758057,-2.7080133,0.14552152,0.45807877,0.38147283,0.67681515
2010-04-28T00:00:00Z,-1.7100927,-2.3084102,0.09379077,0.15509929,0.30625278,0.39382645
2010-04-29T00:00:00Z,2.1750364,1.884126,0.32052234,0.4702057,0.5661469,0.68571544
2010-04-30T00:00:00Z,-1.2559712,-1.9046303,0.24159981,0.12141489,0.49152803,0.3484464
2010-05-01T00:00:00Z,-3.6466389,-5.9700727,0.20265342,2.4825196,0.45017043,1.5756013
2010-05-02T00:00:00Z,-1.4169002,-2.4831946,0.077568196,0.52386975,0.2785107,0.72378844
2010-05-03T00:00:00Z,-0.5049943,-1.8244032,0.45511416,0.81889534,0.6746215,0.9049284
2010-05-04T00:00:00Z,-1.0416411,-0.9166519,0.7355826,0.5170855,0.8576611,0.7190865
2010-05-05T00:00:00Z,2.1755276,3.165858,0.09736685,0.7771396,0.3120366,0.8815552
2010-05-06T00:00:00Z,4.471199,5.7104287,0.15684347,0.6050778,0.39603466,0.77786744
2010-05-07T00:00:00Z,3.4608078,4.7836084,1.2475895,0.99973196,1.1169554,0.99986595
2010-05-08T00:00:00Z,3.4967983,3.9286227,0.17023389,0.15588202,0.4125941,0.39481896
2010-05-09T00:00:00Z,3.319925,4.546668,0.4765361,0.62987787,0.69031596,0.7936485
2010-05-10T00:00:00Z,5.186875,7.8204365,0.9779489,2.6317816,0.988913,1.6222767
2010-05-11T00:00:00Z,5.209025,6.002345,0.2754288,0.21612744,0.5248131,0.46489507
2010-05-12T00:00:00Z,6.0171475,7.6574726,1.1493925,1.5371463,1.0720973,1.239817
2010-05-13T00:00:00Z,7.000452,8.261012,2.7289836,2.3042169,1.6519636,1.5179647
2010-05-14T00:00:00Z,6.6250005,8.575229,0.6917966,2.9102685,0.8317431,1.7059509
2010-05-15T00:00:00Z,3.5626261,4.8948393,0.23577707,0.6171383,0.48556882,0.7855815
2010-05-16T00:00:00Z,5.6513586,6.5160384,1.951284,1.2459623,1.3968837,1.1162268
2010-05-17T00:00:00Z,4.905729,6.459081,0.24532399,1.278515,0.49530193,1.1307144
2010-05-18T00:00:00Z,2.931967,2.6684976,0.13641597,0.29368225,0.36934534,0.54192454
2010-05-19T00:00:00Z,3.1286805,4.7732134,1.000554,1.1094915,1.0002769,1.053324
2010-05-20T00:00:00Z,5.2729545,7.5917587,0.6985909,1.949904,0.83581746,1.3963896
2010-05-21T00:00:00Z,-0.094847165,0.86181587,0.9441263,0.87326473,0.9716616,0.9344863
2010-05-22T00:00:00Z,-2.2044575,-2.7384098,0.04021101,0.14777991,0.20052683,0.38442153
2010-05-23T00:00:00Z,-4.216171,-5.6405025,0.068218276,1.4569457,0.26118627,1.2070401
2010-05-24T00:00:00Z,-2.2901764,-2.928701,0.06280246,0.14853272,0.25060418,0.38539943
